frequency_hz,two_ray_los_db,two_ray_with_reflector_db,room_metal_db,room_concrete_db,room_foam_board_db
4534000000.0,-55.577413537693346,-51.87739337916348,-79.86567316077502,-65.45531331119497,-60.56343781246437
4536000000.0,-55.58124413958038,-51.7779036410428,-77.33829812703021,-65.27036843390827,-60.595736204082215
4538000000.0,-55.585073052861716,-51.683878033506694,-74.35948847176395,-65.03173189409043,-60.622831599879035
4540000000.0,-55.58890027902545,-51.595201406124225,-71.38067881649768,-64.79309535427258,-60.649926995675855
4542000000.0,-55.59272581955771,-51.51176699575784,-69.98202191331272,-64.51919506850295,-60.65946318456359
4544000000.0,-55.596549675942626,-51.43347592485671,-68.58336501012778,-64.24529478273332,-60.66899937345132
4546000000.0,-55.600371849662416,-51.3602367471411,-67.44645451677854,-63.97092499284309,-60.66610876041253
4548000000.0,-55.60419234219732,-51.29196503637991,-66.57129043326503,-63.69608569883225,-60.65079134544721
4550000000.0,-55.60801115502563,-51.22858301445163,-65.69612634975152,-63.4212464048214,-60.635473930481886
4552000000.0,-55.611828289623666,-51.17001921530863,-65.05812677882098,-63.150358320427365,-60.58967278854548
4554000000.0,-55.61564374746585,-51.116208181855065,-64.42012720789043,-62.87947023603333,-60.54387164660907
4556000000.0,-55.619457530024626,-51.067090193087964,-63.833766770043084,-62.60577172979922,-60.48179695711028
4558000000.0,-55.62326963877051,-51.022611019161836,-63.299045465278944,-62.329262801725065,-60.4034487200491
4560000000.0,-55.627080075172074,-50.98272170231172,-62.7643241605148,-62.05275387365091,-60.32510048298792
4562000000.0,-55.63088884069597,-50.94737836181818,-62.25938676956073,-61.75894975804331,-60.21681466995537
4564000000.0,-55.63469593680692,-50.91654202142028,-61.75444937860665,-61.465145642435715,-60.108528856922824
4566000000.0,-55.638501364967695,-50.89017845778947,-61.24799474100556,-61.16000121391349,-59.98876130344014
4568000000.0,-55.6423051266392,-50.86825806885906,-60.74002285675745,-60.84351647247663,-59.85751200950734
4570000000.0,-55.646107223280374,-50.85075576097687,-60.23205097250934,-60.52703173103977,-59.726262715574535
4572000000.0,-55.649907656348255,-50.83765085400333,-59.718962436817954,-60.19205863181399,-59.58183207789045
4574000000.0,-55.65370642729797,-50.82892700362678,-59.205873901126566,-59.85708553258822,-59.43740144020637
4576000000.0,-55.65750353758273,-50.824572140301356,-58.69779498308957,-59.51884131273951,-59.29167194316131
4578000000.0,-55.661298988653854,-50.82457842434522,-58.19472568270699,-59.17732597226786,-59.144643586755265
4580000000.0,-55.66509278196076,-50.82894221686026,-57.691656382324396,-58.83581063179621,-58.997615230349226
4582000000.0,-55.66888491895095,-50.83766406625459,-57.21785370195026,-58.50297528388644,-58.857716625441874
4584000000.0,-55.672675401070045,-50.85074871026656,-56.74405102157612,-58.17013993597667,-58.71781802053452
4586000000.0,-55.67646422976178,-50.86820509350579,-56.29283932166588,-57.84887973951795,-58.585444581406456
4588000000.0,-55.680251406467974,-50.89004640064254,-55.86421860221954,-57.53919469451027,-58.460596308057674
4590000000.0,-55.684036932628594,-50.91629010549552,-55.435597882773195,-57.22950964950259,-58.3357480347089
4592000000.0,-55.68782080968171,-50.94695803638836,-55.06281701107845,-56.95460160103229,-58.231757598495385
4594000000.0,-55.691603039063516,-50.982076458271706,-54.69003613938371,-56.679693552561986,-58.12776716228187
4596000000.0,-55.695383622208325,-51.021676172238806,-54.34830228872757,-56.42637556218266,-58.03610250547184
4598000000.0,-55.69916256054859,-51.06579263320178,-54.037615459110036,-56.19464762989431,-57.956763628065275
4600000000.0,-55.702939855514856,-51.11446608664459,-53.7269286294925,-55.96291969760596,-57.87742475065872
4602000000.0,-55.706715508535865,-51.16774172553085,-53.481718471277865,-55.78006401109101,-57.82479862099593
4604000000.0,-55.710489521038454,-51.225669868614844,-53.23650831306324,-55.59720832457606,-57.77217249133314
4606000000.0,-55.71426189444762,-51.28830616159766,-53.024956283751855,-55.44065784621433,-57.73322917260272
4608000000.0,-55.718032630186485,-51.35571180277726,-52.84706238334371,-55.31041257600583,-57.707968664804675
4610000000.0,-55.721801729676336,-51.42795379507178,-52.669168482935575,-55.180167305797326,-57.68270815700664
4612000000.0,-55.7255691943366,-51.505105226548984,-52.55983058685193,-55.104993811104784,-57.68436369616895
4614000000.0,-55.729335025584874,-51.58724558188213,-52.45049269076829,-55.02982031641224,-57.68601923533126
4616000000.0,-55.73309922483688,-51.674461087463996,-52.376063926587484,-54.983018770397834,-57.700494123482336
4618000000.0,-55.73686179350652,-51.766845093270064,-52.336544294309505,-54.96458917306156,-57.727788360622185
4620000000.0,-55.74062273300588,-51.86449849495617,-52.29702466203153,-54.94615957572529,-57.75508259776203
4622000000.0,-55.74438204474519,-51.96753020012287,-52.32901273154147,-54.98563506648436,-57.80616290848466
4624000000.0,-55.748139730132834,-52.076057643181045,-52.361000801051404,-55.02511055724343,-57.85724321920728
4626000000.0,-55.75189579057539,-52.19020735382347,-52.4299312421507,-55.09389440901571,-57.91912371479129
4628000000.0,-55.75565022747761,-52.310115584736565,-52.53580405483935,-55.1919866218012,-57.991804395236684
4630000000.0,-55.75940304224243,-52.43592900491586,-52.641676867528005,-55.29007883458669,-58.064485075682086
4632000000.0,-55.76315423627097,-52.56780546575218,-52.824635494697674,-55.44685498838089,-58.15648104864725
4634000000.0,-55.7669038109625,-52.70591484797764,-53.00759412186735,-55.6036311421751,-58.24847702161242
4636000000.0,-55.77065176771455,-52.850439998577684,-53.23108187875989,-55.78918462657959,-58.3490428700692
4638000000.0,-55.77439810792274,-53.00157776793644,-53.49509876537529,-56.00351544159436,-58.458178594017575
4640000000.0,-55.77814283298099,-53.15954015876831,-53.75911565199069,-56.217846256609135,-58.56731431796596
4642000000.0,-55.78188594428135,-53.32455559981322,-54.10845327535136,-56.48631194950635,-58.691671112069756
4644000000.0,-55.785627443214096,-53.49687035885866,-54.457790898712034,-56.75477764240357,-58.81602790617355
4646000000.0,-55.7893673311677,-53.67675011136413,-54.85128567974368,-57.046513150766856,-58.947181001908454
4648000000.0,-55.793105609528865,-53.864481682810215,-55.28893761844632,-57.3615184745962,-59.08513039927446
4650000000.0,-55.79684227968245,-54.06037498482718,-55.726589557148955,-57.676523798425556,-59.22307979664048
4652000000.0,-55.80057734301158,-54.26476516711886,-56.250036941751546,-58.02350124969076,-59.373146806682485
4654000000.0,-55.804310800897596,-54.47801500903974,-56.773484326354136,-58.370478700955964,-59.52321381672449
4656000000.0,-55.80804265472001,-54.70051757626215,-57.33061550462624,-58.72115527494945,-59.678503486037286
4658000000.0,-55.811772905856614,-54.93269916894175,-57.92143047656784,-59.075530971671235,-59.83901581462086
4660000000.0,-55.815501555683376,-55.175022587665154,-58.51224544850945,-59.429906668393016,-59.99952814320444
4662000000.0,-55.81922860557454,-55.42799074154295,-59.11511199649346,-59.756616970398255,-60.16803692499612
4664000000.0,-55.82295405690253,-55.692150617885844,-59.717978544477475,-60.08332727240349,-60.33654570678781
4666000000.0,-55.826677911038054,-55.96809762322732,-60.26966726047299,-60.377070709733594,-60.507055040909954
4668000000.0,-55.83040016935002,-56.2564802882974,-60.77017814448002,-60.63784728238856,-60.67956492736256
4670000000.0,-55.83412083320562,-56.55800530074275,-61.27068902848705,-60.89862385504353,-60.85207481381517
4672000000.0,-55.837839903970234,-56.87344278243564,-61.53151121907763,-61.069039376847705,-61.022215019622024
4674000000.0,-55.84155738300754,-57.203631653236954,-61.79233340966821,-61.23945489865188,-61.19235522542888
4676000000.0,-55.84527327167942,-57.549484804589106,-61.918965478994096,-61.367294751009126,-61.356640533363034
4678000000.0,-55.84898757134606,-57.91199362036751,-61.91140742705528,-61.45255893391945,-61.51507094342448
4680000000.0,-55.85270028336585,-58.29223109155215,-61.903849375116465,-61.53782311682977,-61.67350135348593
4682000000.0,-55.85641140909548,-58.6913523167351,-61.749215904816516,-61.57083912301529,-61.80806424914011
4684000000.0,-55.86012094988988,-59.1105904700128,-61.59458243451657,-61.60385512920082,-61.94262714479429
4686000000.0,-55.86382890710225,-59.551245206312906,-61.439072429381866,-61.63221942361188,-62.05852241761071
4688000000.0,-55.867535282084056,-60.01465873418341,-61.282685889412406,-61.655932006248484,-62.155750067589395
4690000000.0,-55.871240076185046,-60.502172063709956,-61.126299349442945,-61.67964458888509,-62.25297771756807
4692000000.0,-55.8749432907532,-61.015049692557895,-61.059174584820454,-61.73071703160351,-62.301169779888895
4694000000.0,-55.87864492713485,-61.554354430954334,-60.99204982019796,-61.78178947432193,-62.34936184220971
4696000000.0,-55.88234498667453,-62.1207441000281,-60.99357434301317,-61.85820188378014,-62.36994502110325
4698000000.0,-55.88604347071511,-62.71414721782563,-61.063748153266076,-61.95995425997813,-62.3629193165695
4700000000.0,-55.88974038059773,-63.333254771468745,-61.133921963518986,-62.061706636176126,-62.35589361203576
4702000000.0,-55.89343571766179,-63.97474166875517,-61.3738196481613,-62.222003219658646,-62.29541628510759
4704000000.0,-55.89712948324501,-64.63211464735146,-61.61371733280361,-62.38229980314117,-62.23493895817943
4706000000.0,-55.90082167868342,-65.2941041953743,-61.95597907399471,-62.56623279355375,-62.152340336849136
4708000000.0,-55.904512305311314,-65.94264914279444,-62.40060487173459,-62.77380219089638,-62.047620421116726
4710000000.0,-55.9082013644613,-66.55089356828883,-62.845230669474475,-62.981371588239014,-61.94290050538431
4712000000.0,-55.91188885746428,-67.08234842364058,-63.5400913234846,-63.197423290528135,-61.807515685298064
4714000000.0,-55.915574785649476,-67.49327102021988,-64.23495197749473,-63.413474992817264,-61.67213086521181
4716000000.0,-55.91925915034441,-67.74031251730582,-65.06703405433696,-63.597157718483814,-61.528542061999694
4718000000.0,-55.92294195287491,-67.79281700653654,-66.03633755401128,-63.748471467527786,-61.3767492756617
4720000000.0,-55.926623194565124,-67.64416089221865,-67.00564105368562,-63.89978521657176,-61.22495648932371
4722000000.0,-55.93030287673754,-67.31447777625904,-67.95741242946141,-63.89797982546338,-61.06909047352099
4724000000.0,-55.93398100071291,-66.84267567607341,-68.90918380523719,-63.89617443435501,-60.913224457718265
4726000000.0,-55.93765756781038,-66.27361757488819,-69.28394919468776,-63.796864829937114,-60.759995905401766
4728000000.0,-55.94133257934735,-65.64786896220056,-69.08170859781312,-63.60005101220969,-60.60940481657149
4730000000.0,-55.945006036639604,-64.99695584899204,-68.87946800093847,-63.40323719448227,-60.458813727741216
4732000000.0,-55.948677941001236,-64.34295305644672,-67.67697040309586,-63.056662873263804,-60.31990090884153
4734000000.0,-55.952348293744656,-63.7001293382814,-66.47447280525326,-62.71008855204534,-60.18098808994185
4736000000.0,-55.956017096180645,-63.077045402293436,-65.30385600500638,-62.333381886698916,-60.049917962621436
4738000000.0,-55.9596843496183,-62.47837938410184,-64.16512000235522,-61.92654287722454,-59.9266905268803
4740000000.0,-55.96335005536507,-61.90629222060139,-63.02638399970408,-61.51970386775016,-59.803463091139164
4742000000.0,-55.96701421472676,-61.36137279123928,-62.15719363800502,-61.12655159007191,-59.69817519950414
4744000000.0,-55.9706768290075,-60.843263964444745,-61.28800327630596,-60.733399312393665,-59.59288730786912
4746000000.0,-55.97433789950978,-60.35106609056241,-60.53555769218189,-60.368085190019826,-59.49709112929924
4748000000.0,-55.97799742753445,-59.88359204398844,-59.8998568856328,-60.03060922295041,-59.41078666379451
4750000000.0,-55.981655414380704,-59.439525667404226,-59.26415607908372,-59.693133255880994,-59.32448219828977
4752000000.0,-55.98531186134612,-59.01751826249268,-58.816943414403056,-59.430540098110555,-59.257378514973055
4754000000.0,-55.9889667697266,-58.61624571791346,-58.369730749722386,-59.16794694034011,-59.19027483165634
4756000000.0,-55.992620140816456,-58.23444081807441,-58.00178758249415,-58.946475492681,-59.13258254306934
4758000000.0,-55.99627197590833,-57.87091003423391,-57.71311391271835,-58.766125755133224,-59.084301649212065
4760000000.0,-55.99992227629323,-57.52454072650609,-57.424440242942545,-58.585776017585445,-59.036020755354784
4762000000.0,-56.00357104326059,-57.1943025269216,-57.27715767475522,-58.489758359929006,-59.00569835663267
4764000000.0,-56.00721827809817,-56.879245294845674,-57.129875106567894,-58.39374070227257,-58.97537595791056
4766000000.0,-56.01086398209212,-56.57849515508399,-57.04955689622074,-58.339825826820196,-58.953369558663056
4768000000.0,-56.01450815652697,-56.291249565575384,-57.03620304371377,-58.32801373357189,-58.93967915889017
4770000000.0,-56.01815080268565,-56.01677200103998,-57.02284919120679,-58.316201640323584,-58.92598875911729
4772000000.0,-56.021791921849456,-55.75438660829464,-57.14414492203196,-58.38714625307568,-58.92711926438236
4774000000.0,-56.02543151529809,-55.50347304170292,-57.26544065285714,-58.45809086582777,-58.92824976964744
4776000000.0,-56.02906958430963,-55.26346159367296,-57.458533539457925,-58.56866775824874,-58.935627930534764
4778000000.0,-56.03270613016056,-55.03382867622886,-57.72342358183431,-58.71887693033858,-58.949253747044345
4780000000.0,-56.03634115412575,-54.81409267311187,-57.988313624210704,-58.869086102428426,-58.962879563553926
4782000000.0,-56.039974657478496,-54.60381015974802,-58.41528630416238,-59.090412401089054,-58.986162672174125
4784000000.0,-56.04360664149047,-54.402572475568945,-58.842258984114046,-59.31173869974969,-59.00944578079432
4786000000.0,-56.04723710743174,-54.210002626224075,-59.364921119463716,-59.55950205916761,-59.03591823041713
4788000000.0,-56.05086605657084,-54.025752490037206,-59.983272710211374,-59.83370247934283,-59.065580021042535
4790000000.0,-56.054493490174636,-53.84950030218601,-60.60162430095904,-60.10790289951805,-59.09524181166794
4792000000.0,-56.05811940950847,-53.680948390601,-61.442901671826014,-60.397855117476375,-59.127734132273844
4794000000.0,-56.061743815836074,-53.519821138914885,-62.28417904269298,-60.6878073354347,-59.16022645287975
4796000000.0,-56.06536671041959,-53.3658631535383,-63.21312337099468,-60.953817350527025,-59.192365052364565
4798000000.0,-56.06898809451961,-53.21883761386082,-64.22973465673108,-61.195885162753356,-59.224149930728295
4800000000.0,-56.07260796939512,-53.07852478653572,-65.2463459424675,-61.43795297497968,-59.25593480909203
4802000000.0,-56.07622633630355,-52.944720686691795,-65.93600934278707,-61.552715219469874,-59.28384907796998
4804000000.0,-56.07984319650075,-52.81723587071109,-66.62567274310663,-61.66747746396006,-59.31176334684794
4806000000.0,-56.083458551241,-52.69589434684693,-66.73525676280727,-61.693623876998636,-59.336541418418044
4808000000.0,-56.087072401777036,-52.580532591458244,-66.26476140188898,-61.63115445858559,-59.358183292680295
4810000000.0,-56.090684749360015,-52.47099866000046,-65.79426604097068,-61.56868504017255,-59.37982516694255
4812000000.0,-56.094295595239515,-52.36715138311872,-64.74756953248627,-61.35092321111118,-59.393872401833974
4814000000.0,-56.0979049406636,-52.26885963928059,-63.70087302400186,-61.13316138204981,-59.40791963672539
4816000000.0,-56.101512786878736,-52.17600169635211,-62.70973047950919,-60.874264459376604,-59.41813009285154
4818000000.0,-56.10511913512987,-52.08846461538102,-61.77414189900828,-60.57423244309155,-59.42450377021243
4820000000.0,-56.108723986660365,-52.00614371060948,-60.83855331850736,-60.2742004268065,-59.430877447573316
4822000000.0,-56.112327342712064,-51.92894206042097,-60.123177143307586,-59.96328720974188,-59.43070808306699
4824000000.0,-56.11592920452527,-51.85677006451974,-59.407800968107814,-59.65237399267725,-59.43053871856066
4826000000.0,-56.11952957333871,-51.789545043177164,-58.78840671274602,-59.358622595741366,-59.42816204169318
4828000000.0,-56.12312845038961,-51.72719087485091,-58.26499437722221,-59.08203301893422,-59.423578052464535
4830000000.0,-56.12672583691362,-51.66963766890223,-57.7415820416984,-58.80544344212708,-59.4189940632359
4832000000.0,-56.130321734144886,-51.61682147051142,-57.374672295448754,-58.58513375474057,-59.412804303942906
4834000000.0,-56.13391614331601,-51.568683995225726,-57.0077625491991,-58.36482406735406,-59.40661454464991
4836000000.0,-56.13750906565806,-51.52517239087389,-56.705780376592514,-58.17660273378504,-59.40119857613532
4838000000.0,-56.14110050240059,-51.4862390248469,-56.46872577762899,-58.02046975403351,-59.39655639839913
4840000000.0,-56.14469045477162,-51.45184129499011,-56.231671178665465,-57.864336774281995,-59.39191422066294
4842000000.0,-56.14827892399766,-51.421941462567034,-56.10519881096535,-57.77275867672398,-59.392029698881
4844000000.0,-56.151865911303666,-51.3965065059556,-55.978726443265224,-57.68118057916597,-59.39214517709905
4846000000.0,-56.15545141791312,-51.37550799391869,-55.900000339855524,-57.619955371626354,-59.39616683269629
4848000000.0,-56.15903544504797,-51.35892197745632,-55.86902050073625,-57.58908305410513,-59.4040946656727
4850000000.0,-56.16261799392865,-51.34672889940255,-55.838040661616965,-57.558210736583916,-59.412022498649115
4852000000.0,-56.16619906577408,-51.33891352107266,-55.88850832220923,-57.581158605250934,-59.430516498206735
4854000000.0,-56.169778661801686,-51.335464865401654,-55.9389759828015,-57.60410647391795,-59.44901049776436
4856000000.0,-56.1733567832274,-51.33637617614398,-56.02199878091898,-57.64902825959334,-59.47395882078887
4858000000.0,-56.17693343126561,-51.34164489282651,-56.13757671656165,-57.71592396227709,-59.50536146728027
4860000000.0,-56.18050860712924,-51.35127264126682,-56.253154652204316,-57.78281966496084,-59.53676411377166
4862000000.0,-56.18408231202971,-51.36526523958558,-56.411450643813296,-57.8804230551235,-59.58289251715695
4864000000.0,-56.18765454717695,-51.38363271975826,-56.569746635422284,-57.97802644528617,-59.62902092054224
4866000000.0,-56.19122531377937,-51.40638936486784,-56.73351806101654,-58.08265300026497,-59.683081847188916
4868000000.0,-56.194794613043925,-51.43355376233902,-56.90276492059607,-58.19430272005991,-59.74507529709698
4870000000.0,-56.19836244617606,-51.46514887355675,-57.0720117801756,-58.30595243985485,-59.807068747005054
4872000000.0,-56.201928814379755,-51.50120212039869,-57.21151492023148,-58.41280453906791,-59.8851737455603
4874000000.0,-56.20549371885748,-51.541745489344166,-57.35101806028736,-58.51965663828098,-59.96327874411554
4876000000.0,-56.20905716081026,-51.58681565396535,-57.45554671657479,-58.615261009865485,-60.04897420703421
4878000000.0,-56.212619141437614,-51.6364541167558,-57.52510088909376,-58.69961765382145,-60.14226013431632
4880000000.0,-56.21617966193759,-51.6907073714173,-57.594655061612734,-58.78397429777741,-60.23554606159842
4882000000.0,-56.219738723506765,-51.7496270869026,-57.572584220106755,-58.83426189775719,-60.34157340101753
4884000000.0,-56.22329632734028,-51.81327031470586,-57.55051337860078,-58.88454949773696,-60.447600740436634
4886000000.0,-56.226852474631734,-51.881699721106564,-57.4874317979179,-58.91718466004464,-60.55787055383277
4888000000.0,-56.23040716657333,-51.95498384631111,-57.383339478058105,-58.932167384680234,-60.67238284120595
4890000000.0,-56.233960404355784,-52.03319739269345,-57.27924715819832,-58.94715010931583,-60.786895128579125
4892000000.0,-56.237512189168335,-52.1164215446325,-57.12752462263508,-58.93648999129817,-60.903680533351476
4894000000.0,-56.24106252219878,-52.20474432276811,-56.975802087071834,-58.925829873280506,-61.02046593812383
4896000000.0,-56.24461140463347,-52.29826097586181,-56.82065767351302,-58.910881416884216,-61.13443344987048
4898000000.0,-56.24815883765728,-52.39707441385812,-56.66209138195863,-58.8916446221093,-61.24558306859144
4900000000.0,-56.25170482245365,-52.501295686202056,-56.50352509040424,-58.872407827334385,-61.3567326873124
4902000000.0,-56.25524936020455,-52.61104450999006,-56.37190481516545,-58.86407447518938,-61.45353805015812
4904000000.0,-56.258792452090546,-52.726449853108065,-56.24028453992667,-58.85574112304439,-61.550343413003844
4906000000.0,-56.26233409929071,-52.847650578175696,-56.13387354380828,-58.861955867067124,-61.63602611167115
4908000000.0,-56.26587430298271,-52.97479615385585,-56.052671826810275,-58.882718707257595,-61.710586146160054
4910000000.0,-56.26941306434274,-53.10804744092181,-55.97147010981227,-58.90348154744807,-61.78514618064895
4912000000.0,-56.272950384545595,-53.2475775614222,-55.95612313468789,-58.96876482740107,-61.832336722496755
4914000000.0,-56.276486264764614,-53.39357286033814,-55.94077615956351,-59.03404810735407,-61.87952726434456
4916000000.0,-56.280020706171705,-53.546233970314,-55.96380564896898,-59.12800846848775,-61.912626240007626
4918000000.0,-56.283553709937344,-53.70577699136608,-56.02521160290431,-59.25064591080211,-61.931633649485946
4920000000.0,-56.287085277230574,-53.872434798947346,-56.08661755683963,-59.37328335311647,-61.950641058964266
4922000000.0,-56.29061540921904,-54.04645849534835,-56.234181339426456,-59.56446846155347,-61.945234873966506
4924000000.0,-56.294144107068945,-54.22811902117796,-56.38174512201328,-59.75565356999047,-61.939828688968745
4926000000.0,-56.297671371945064,-54.41770894554111,-56.57760434716679,-59.986429884550375,-61.92578988547631
4928000000.0,-56.30119720501075,-54.615544455464835,-56.82175901488699,-60.25679740523319,-61.90311846348921
4930000000.0,-56.30472160742797,-54.821967567079284,-57.06591368260719,-60.527164925916004,-61.88044704150211
4932000000.0,-56.308244580357254,-55.03734858286081,-57.42064452854151,-60.887528445597646,-61.84893067605201
4934000000.0,-56.311766124957714,-55.26208882068492,-57.77537537447583,-61.247891965279294,-61.81741431060191
4936000000.0,-56.31528624238708,-55.49662364119544,-58.195862609157,-61.65852482906956,-61.78525774664945
4938000000.0,-56.318804933801644,-55.741425799492134,-58.68210623258502,-62.11942703696845,-61.75246098419462
4940000000.0,-56.32232220035632,-55.99700914456767,-59.168349856013045,-62.58032924486734,-61.71966422173979
4942000000.0,-56.325838043204584,-56.26393268398105,-59.81983155332851,-63.147764960855426,-61.69074691882558
4944000000.0,-56.32935246349856,-56.542805019973095,-60.47131325064398,-63.715200676843516,-61.66182961591137
4946000000.0,-56.33286546238894,-56.83428914352484,-61.234475035574704,-64.32834399487065,-61.635820870307555
4948000000.0,-56.33637704102504,-57.13910754012392,-62.10931690812067,-64.98719491493682,-61.612720682014135
4950000000.0,-56.339887200554756,-57.45804750797862,-62.98415878066664,-65.64604583500301,-61.58962049372071
4952000000.0,-56.3433959421246,-57.791966504965586,-64.18880270236677,-66.31051171574921,-61.57087725776892
4954000000.0,-56.346903266879735,-58.141797207508674,-65.3934466240669,-66.97497759649542,-61.55213402181713
4956000000.0,-56.35040917596389,-58.50855175590313,-66.84973856131853,-67.52434832811925,-61.53333054113511
4958000000.0,-56.35391367051943,-58.89332433429888,-68.55767851412166,-67.95862391062069,-61.514466815722855
4960000000.0,-56.35741675168732,-59.29729072372552,-70.26561846692479,-68.39289949312213,-61.4956030903106
4962000000.0,-56.36091842060718,-59.72170266943923,-71.99800322807769,-68.3234976316494,-61.4700674748563
4964000000.0,-56.364418678417216,-60.16787365658634,-73.7303879892306,-68.25409577017669,-61.44453185940199
4966000000.0,-56.36791752625428,-60.637150735551884,-74.04241622711257,-67.97091411816518,-61.41210229881526
4968000000.0,-56.37141496525385,-61.13086398507473,-72.9340879417236,-67.47395267561491,-61.37277879309611
4970000000.0,-56.374910996550014,-61.65024044801724,-71.82575965633464,-66.97699123306464,-61.33345528737696
4972000000.0,-56.37840562127551,-62.19626205188439,-70.16425469080744,-66.34894137327608,-61.274536886244405
4974000000.0,-56.38189884056172,-62.76943598067917,-68.50274972528025,-65.72089151348752,-61.215618485111854
4976000000.0,-56.38539065553863,-63.36942997740118,-67.10062846527103,-65.11249609842216,-61.14550915659739
4978000000.0,-56.388881067334864,-63.9945037689817,-65.95789091077977,-64.52375512808,-61.064208900701004
4980000000.0,-56.39237007707773,-64.64064450900084,-64.81515335628852,-63.93501415773785,-60.98290864480462
4982000000.0,-56.39585768589313,-65.30030279104346,-64.0176296921908,-63.431924001581116,-60.88033663699438
4984000000.0,-56.399343894905634,-65.96066577422062,-63.22010602809307,-62.92883384542439,-60.777764629184134
4986000000.0,-56.40282870523847,-66.60158238383488,-62.529784935913,-62.46821593519823,-60.66689651425465
4988000000.0,-56.406312118013474,-67.19371244776593,-61.946666415650576,-62.05007027090263,-60.547732292205936
4990000000.0,-56.40979413435117,-67.69829096055324,-61.36354789538815,-61.631924606607036,-60.42856807015721
4992000000.0,-56.41327475537072,-68.07071472175764,-60.91900525798171,-61.28557244122801,-60.29976028923519
4994000000.0,-56.416753982189945,-68.26962767502862,-60.47446262057526,-60.93922027584899,-60.170952508313164
4996000000.0,-56.420231815925334,-68.2697006745787,-60.075311738319975,-60.62140192501518,-60.04112278215358
4998000000.0,-56.423708257692,-68.07139701318252,-59.721552611215856,-60.33211738872658,-59.91027111075643
5000000000.0,-56.42718330860375,-67.70078105576985,-59.36779348411173,-60.04283285243798,-59.77941943935929
5002000000.0,-56.430656969773054,-67.19951767287127,-59.07235778597185,-59.79740155769998,-59.653452768281426
5004000000.0,-56.434129242311016,-66.61213015475735,-58.77692208783198,-59.55197026296197,-59.527486097203564
5006000000.0,-56.43760012732746,-65.97709797602255,-58.499459771327075,-59.32305517855685,-59.40671646952758
5008000000.0,-56.441069625930844,-65.32343523573468,-58.23997083645714,-59.11065630448462,-59.291143885253476
5010000000.0,-56.444537739228295,-64.67101325561785,-57.980481901587204,-58.89825743041239,-59.17557130097937
5012000000.0,-56.44800446832562,-64.03243605631897,-57.74256797469899,-58.7107526825771,-59.074268451694486
5014000000.0,-56.451469814327325,-63.41510920129149,-57.50465404781078,-58.52324793474182,-58.9729656024096
5016000000.0,-56.45493377833658,-62.82295144307707,-57.27378452817334,-58.345493750666094,-58.87999099614386
5018000000.0,-56.45839636145521,-62.2576438303348,-57.04995941578666,-58.177490130349945,-58.79534463289725
5020000000.0,-56.461857564783756,-61.71948266237645,-56.82613430339998,-58.009486510033796,-58.710698269650635
5022000000.0,-56.46531738942144,-61.207939865609156,-56.61454043707533,-57.8581927428244,-58.64393116066427
5024000000.0,-56.46877583646617,-60.72202218387137,-56.40294657075067,-57.70689897561501,-58.57716405167791
5026000000.0,-56.472232907014515,-60.260497208813135,-56.1985227943806,-57.56368205075504,-58.519556079094656
5028000000.0,-56.47568860216178,-59.822033146369485,-56.0012691079651,-57.4285419682445,-58.47110724291451
5030000000.0,-56.47914292300192,-59.40528340882455,-55.80401542154961,-57.293401885733964,-58.42265840673437
5032000000.0,-56.48259587062762,-59.008936221883516,-55.62538591116895,-57.175551760962136,-58.392544613704075
5034000000.0,-56.48604744613025,-58.63174221671472,-55.44675640078828,-57.05770163619031,-58.36243082067378
5036000000.0,-56.48949765059987,-58.272528293100585,-55.27991166946437,-56.94960487052955,-58.34143251470729
5038000000.0,-56.49294648512526,-57.93020303177577,-55.12485171719721,-56.85126146397985,-58.32954969580462
5040000000.0,-56.49639395079387,-57.603757010516965,-54.96979176493005,-56.75291805743016,-58.31766687690195
5042000000.0,-56.49984004869192,-57.2922601498185,-54.842904550095604,-56.67681383384707,-58.324007849152814
5044000000.0,-56.50328477990425,-56.99485742875642,-54.71601733526116,-56.600709610263976,-58.330348821403675
5046000000.0,-56.50672814551449,-56.71076380938346,-54.605099659022,-56.53713033066006,-58.345907166148585
5048000000.0,-56.510170146604935,-56.439258886526254,-54.51015152137814,-56.486075995035314,-58.370682883387545
5050000000.0,-56.5136107842566,-56.179681574296374,-54.41520338373429,-56.435021659410566,-58.3954586006265
5052000000.0,-56.517050059549234,-55.93142500952552,-54.35500421397072,-56.41162400032949,-58.439119308018036
5054000000.0,-56.520487973561295,-55.69393176917473,-54.29480504420716,-56.38822634124841,-58.48278001540957
5056000000.0,-56.52392452736994,-55.466689446585306,-54.25295823182436,-56.37978848219228,-58.53619105262936
5058000000.0,-56.52735972205109,-55.24922659922176,-54.22946377682232,-56.38631042316111,-58.59935241967742
5060000000.0,-56.53079355867936,-55.041109061211046,-54.205969321820284,-56.392832364129944,-58.662513786725484
5062000000.0,-56.53422603832808,-54.84193660292013,-54.220492257483734,-56.43116203517451,-58.74579966432588
5064000000.0,-56.537657162069344,-54.65133991400933,-54.23501519314719,-56.46949170621907,-58.829085541926275
5066000000.0,-56.541086930973954,-54.46897788391068,-54.26901025528644,-56.52450289047719,-58.92263645128024
5068000000.0,-56.544515346111446,-54.294535153238705,-54.32247744390149,-56.59619558794886,-59.026452392387775
